partner_id,earnings_weekly,trip_count_monthly,avg_rating_last_90_days,cancellation_rate,zone,job_type,age,gender,rent_paid_last_12_months,utility_paid_last_12,app_logins_last_30_days,complaints_last_6_months,outstanding_loans
GIG2391,10329.719945261055,53,4.59,0.14907889448633227,Rural West,Delivery Car,46,Male,8,10,19,0,3946.362983230174
GIG2392,6797.890434091107,23,4.01,0.07983631255921302,Urban North,Delivery Van,42,Male,9,9,17,0,2349.331420809968
GIG2393,12700.073325119985,54,4.53,0.10731689889982976,Rural West,Delivery Bike,57,Female,12,9,21,0,2132.545388527424
GIG2394,10298.622599531638,58,4.25,0.05498447847543799,Rural East,Delivery Bike,38,Female,12,11,14,0,2705.440436608673
GIG2395,18935.508995969572,82,4.38,0.05820133316822147,Urban South,Delivery Van,29,Male,11,9,22,0,2252.439213777827
GIG2396,12355.006324698315,76,4.22,0.06621000036540184,Urban South,Delivery Bike,53,Male,8,10,15,0,5629.6949053015005
GIG2397,5000.0,13,4.14,0.05829888664950017,Rural East,Delivery Car,20,Female,10,11,29,0,0.0
GIG2398,13248.836976257055,70,4.15,0.29927249414807366,Rural West,Delivery Car,55,Male,11,12,21,0,4167.337446537025
GIG2399,24564.507598372315,121,4.41,0.00555417190356672,Urban South,Delivery Car,47,Female,12,11,17,0,3288.091411160436
GIG2400,7084.049086769774,28,4.1,0.28760877128258655,Rural West,Delivery Car,54,Male,12,9,17,0,224.13041190526337
GIG2401,14369.137180432437,74,4.31,0.1237453535810372,Urban South,Delivery Van,36,Male,12,10,18,1,2206.1159822295563
GIG2402,9137.620493958328,32,4.41,0.054881677387408234,Urban North,Delivery Bike,34,Female,10,10,16,0,0.0
GIG2403,11784.241215682714,70,4.45,0.09047015527107725,Urban South,Delivery Bike,26,Female,11,10,20,0,4876.76020611479
GIG2404,6664.887073944405,33,4.5,0.053870759588054797,Rural West,Delivery Bike,30,Male,10,9,24,0,0.0
GIG2405,20352.195796611126,121,4.43,0.035953978765948205,Urban North,Delivery Van,38,Male,11,12,24,0,3357.8786703442865
GIG2406,16698.447312135046,92,4.3,0.030665120737708038,Rural West,Delivery Car,25,Male,12,10,17,1,1943.95009577735
GIG2407,18646.90764162159,78,4.59,0.16691202688315115,Urban North,Delivery Car,56,Male,11,9,25,0,4587.664567647532
GIG2408,5432.763676288723,14,4.12,0.07326249667572388,Rural East,Delivery Van,48,Male,11,12,16,1,1637.5634996428814
GIG2409,19739.854932733953,92,4.78,0.02974035149640456,Urban North,Delivery Bike,25,Male,9,11,14,0,6172.884907871887
GIG2410,16647.042636219965,83,4.53,0.0833485388114391,Urban South,Delivery Bike,21,Male,10,12,17,0,2800.5727046697857
GIG2411,13066.359026637658,64,4.1,0.24855508522526715,Urban South,Delivery Car,30,Female,8,10,18,0,3622.919290198341
GIG2412,15552.390290474868,88,4.41,0.04777893162408262,Urban North,Delivery Bike,29,Female,9,9,27,0,66.2679957327141
GIG2413,15510.620338438755,81,4.58,0.08614590306705532,Urban North,Delivery Bike,49,Male,11,11,18,0,3042.366452817936
GIG2414,10133.675921627264,60,4.25,0.07369178003372953,Rural West,Delivery Bike,45,Male,8,11,25,0,0.0
GIG2415,16868.745249663814,80,4.47,0.0799938502812769,Rural East,Delivery Bike,26,Female,8,11,16,0,6549.085613946563
GIG2416,21647.102427123333,108,3.91,0.03796148786295847,Urban South,Delivery Bike,58,Male,11,9,15,0,3165.7103996923297
GIG2417,18875.516554876667,95,4.33,0.04811776178144423,Rural West,Delivery Car,23,Male,8,10,29,0,7552.440648625067
GIG2418,12191.640506576307,65,4.42,0.11646392706554366,Rural East,Delivery Car,43,Male,9,9,15,0,5383.593990914878
GIG2419,12364.087584661967,60,4.5,0.16730356744086625,Rural West,Delivery Bike,40,Male,9,11,22,0,0.0
GIG2420,11467.841567490952,45,4.18,0.30128804149763966,Urban South,Delivery Bike,35,Male,12,9,26,0,3803.340997962194
GIG2421,17147.498214025392,93,4.33,0.10327043648356665,Urban North,Delivery Car,21,Male,10,11,22,1,7459.25013629879
GIG2422,13563.6957785701,72,4.39,0.12023162628267443,Urban North,Delivery Bike,55,Female,9,9,21,0,903.2006472423539
GIG2423,18403.383403378415,109,4.69,0.10012094945000138,Urban South,Delivery Bike,22,Male,10,12,32,0,40.40985078405265
GIG2424,16643.222157812077,70,4.67,0.04189088805730317,Urban South,Delivery Bike,38,Male,9,12,13,0,4047.530918729872
GIG2425,19463.267758801536,93,4.12,0.21830262894454086,Urban South,Delivery Car,22,Male,9,9,25,0,1973.6818719628031
GIG2426,18028.85060511423,82,4.73,0.061185140588796774,Urban North,Delivery Car,50,Female,8,10,18,0,2743.8959895598773
GIG2427,19136.446124244965,87,4.07,0.13031579048414252,Urban North,Delivery Car,48,Male,11,10,15,0,4827.3857077404355
GIG2428,7051.049636262345,36,4.6,0.06931245650839095,Rural East,Delivery Car,30,Male,12,9,23,0,567.9221880052272
GIG2429,20939.726394150046,108,4.35,0.06887795449076285,Urban North,Delivery Bike,29,Male,11,12,19,1,6564.491131821143
GIG2430,15194.530421388868,82,4.44,0.05412797221187757,Urban North,Delivery Bike,47,Female,9,11,18,1,701.7756760456205
GIG2431,12457.255141750884,54,4.55,0.10752494264692569,Rural West,Delivery Car,32,Female,11,9,17,0,4497.331703030025
GIG2432,16868.66768055869,82,4.75,0.06565310602320323,Urban South,Delivery Bike,36,Male,11,11,18,0,2970.0806046397206
GIG2433,20031.163163644975,104,4.25,0.164213012486321,Urban South,Delivery Car,48,Female,10,10,15,1,6309.152640154891
GIG2434,12327.168332730966,56,4.49,0.02781625262571233,Urban North,Delivery Bike,37,Male,10,10,14,0,789.7017281434698
GIG2435,14779.01360045238,82,4.54,0.06174533766931452,Urban South,Delivery Car,32,Male,10,10,14,0,2126.7928351578375
GIG2436,13491.694117740783,71,4.8,0.06091449561246929,Rural East,Delivery Van,40,Female,8,10,20,0,3078.715730691829
GIG2437,11311.262789365852,67,4.48,0.056676947367858416,Urban South,Delivery Bike,53,Male,8,9,18,1,1095.6936768209173
GIG2438,14697.27459654916,68,4.5,0.03370313482974968,Rural West,Delivery Bike,46,Male,12,12,15,0,1901.783060377833
GIG2439,21620.13894774942,116,4.53,0.037216975999178246,Urban North,Delivery Car,58,Female,10,9,16,0,3884.237714052212
GIG2440,16732.30089737451,93,4.43,0.011930670537376746,Urban North,Delivery Car,47,Female,11,11,28,0,3821.7303248893277
GIG2441,18381.778293728574,89,4.36,0.04828821101520271,Urban North,Delivery Car,53,Female,12,10,17,0,3294.572289572379
GIG2442,13163.496195228225,74,4.24,0.11255074068520579,Urban North,Delivery Car,49,Male,8,12,21,0,2883.0338389331328
GIG2443,15213.601662516938,75,4.47,0.14836325722944094,Rural East,Delivery Car,32,Male,8,11,17,1,1232.4822930016674
GIG2444,14495.268508270545,75,4.44,0.0777653306334871,Urban South,Delivery Car,44,Male,9,11,27,0,7723.158957421651
GIG2445,14696.143195834471,62,4.55,0.12670802971764936,Rural West,Delivery Bike,55,Male,11,9,17,0,1777.386364268379
GIG2446,14750.111006727386,80,4.62,0.03146051668026539,Urban South,Delivery Car,45,Male,8,9,24,0,1666.091269528998
GIG2447,17291.820460555988,88,4.43,0.1679789024143087,Urban North,Delivery Car,58,Female,12,10,18,0,433.26858059620326
GIG2448,27505.203100969004,143,4.1,0.06280675398841168,Urban North,Delivery Car,46,Male,12,10,19,0,4629.153789270202
GIG2449,8202.59022822155,30,4.44,0.17528446871363135,Urban North,Delivery Car,20,Male,12,10,21,0,3918.295505029102
GIG2450,15711.461913525753,79,4.52,0.06871872568038163,Urban North,Delivery Van,58,Female,9,9,15,0,5286.490578660632
GIG2451,17981.10350517743,89,4.41,0.07780544949829839,Urban South,Delivery Bike,58,Female,9,9,21,0,3993.7111868344346
GIG2452,17925.44078656444,82,4.38,0.009969323205113567,Urban North,Delivery Bike,36,Male,12,12,19,0,6111.837788506324
GIG2453,9054.236629682411,56,4.26,0.01497698116336241,Urban South,Delivery Car,50,Male,8,11,17,1,358.07925456496537
GIG2454,12157.348425021211,51,4.36,0.04682924491810983,Urban North,Delivery Bike,34,Female,12,9,24,1,2391.6928308333927
GIG2455,16608.01213491747,78,4.5,0.010941831245581742,Rural East,Delivery Van,39,Female,12,12,12,0,1335.9638343330412
GIG2456,13225.687826120677,37,4.5,0.08352003233708914,Rural West,Delivery Car,41,Male,12,12,12,0,2849.2632196731265
GIG2457,13110.436146061915,60,4.37,0.03140841639791635,Rural East,Delivery Car,29,Female,9,12,18,0,2825.8501976511598
GIG2458,12570.66083287909,66,4.3,0.05575718654630608,Urban North,Delivery Bike,23,Male,8,9,24,1,5976.636785156947
GIG2459,18547.252918243885,91,4.52,0.08192043446089615,Urban North,Delivery Car,50,Male,9,10,21,0,5469.531591345676
GIG2460,17238.951657128895,73,4.17,0.07875223664059902,Urban North,Delivery Bike,51,Male,9,10,25,0,4428.307304492304
GIG2461,16600.550232123995,84,4.49,0.07429523783995216,Rural East,Delivery Bike,34,Female,12,9,21,0,2811.892988456643
GIG2462,20601.733727819723,107,4.4,0.06951260936109413,Urban North,Delivery Bike,59,Female,9,9,23,0,7046.665902216575
GIG2463,18256.299973085104,84,4.75,0.0325773339598202,Rural West,Delivery Bike,20,Male,11,10,19,1,3788.8034885964053
GIG2464,12446.38203560105,55,4.41,0.1521690506168567,Urban South,Delivery Van,53,Female,12,11,25,0,796.294143783733
GIG2465,19544.53266163494,103,4.18,0.05573403926181466,Urban North,Delivery Bike,47,Male,12,12,24,0,10583.6703572916
GIG2466,8866.45906451559,64,4.26,0.15395753051525277,Urban North,Delivery Car,45,Female,12,12,22,0,2880.5319753780395
GIG2467,14147.456917641979,52,4.14,0.05520102291556036,Urban South,Delivery Bike,34,Male,12,11,21,0,1943.1216462741136
GIG2468,10598.792680848845,49,4.76,0.09197617384988166,Urban South,Delivery Bike,46,Male,9,12,25,0,3154.487691850772
GIG2469,21556.05698673913,109,4.22,0.163677370130508,Urban South,Delivery Bike,31,Female,11,12,19,0,3704.2800110619164
GIG2470,6578.5931477830345,29,4.49,0.1444696194343575,Rural West,Delivery Bike,50,Female,11,10,18,0,1840.744187429119
GIG2471,22078.743947957526,115,4.64,0.1300830302025051,Urban South,Delivery Van,36,Male,11,10,20,0,5906.688774369272
GIG2472,20531.66447968058,95,4.63,0.06595321196854483,Urban South,Delivery Bike,54,Female,10,9,14,0,8118.551881510423
GIG2473,18373.493744191932,79,4.15,0.0700220427504116,Urban North,Delivery Car,53,Female,9,12,26,0,6307.954855212469
GIG2474,13492.980960581095,73,4.27,0.14338771591121252,Urban North,Delivery Bike,50,Female,11,9,9,0,4908.655102816545
GIG2475,17722.996341183898,79,4.14,0.08067690231828803,Urban South,Delivery Van,48,Female,12,11,14,0,1655.6336563299183
GIG2476,21347.075203900105,96,3.93,0.03349861826606545,Urban South,Delivery Van,49,Female,12,9,15,0,5195.568733904518
GIG2477,21468.39453931545,88,4.72,0.10765038903642088,Urban North,Delivery Bike,20,Male,11,12,23,0,4245.00682864045
GIG2478,23102.438455827036,124,4.72,0.00535567590205807,Urban North,Delivery Van,55,Female,11,11,19,0,3939.4799802170396
GIG2479,16040.309526312109,75,4.64,0.18846113579819995,Urban South,Delivery Bike,45,Male,11,12,24,0,3868.331531132488
GIG2480,15117.690423874908,79,4.5,0.09146044254005192,Rural East,Delivery Car,56,Male,12,10,25,1,3841.4033218037034
GIG2481,19840.44369916297,108,4.16,0.0776944152975851,Urban North,Delivery Bike,58,Female,12,12,17,0,5633.021024350251
GIG2482,11601.326718498038,60,4.62,0.07060081664856956,Rural West,Delivery Bike,57,Female,10,9,15,0,1789.924616372454
GIG2483,12646.448673621457,84,4.33,0.061790840098604034,Urban North,Delivery Car,48,Male,12,11,16,0,5119.463001811759
GIG2484,11024.645917045604,76,4.14,0.3542475917338132,Rural East,Delivery Bike,30,Female,11,9,20,1,1226.1469585611983
GIG2485,16417.71710617378,93,4.25,0.18846534150986377,Urban North,Delivery Bike,53,Male,11,11,16,0,4438.871007132409
GIG2486,11997.62065920114,56,4.37,0.05004214227850542,Urban North,Delivery Bike,29,Female,9,9,24,0,3740.132370426305
GIG2487,17620.721440913352,100,4.16,0.10831494670849194,Rural West,Delivery Car,28,Male,8,9,22,1,4170.535873578915
GIG2488,17828.860203474906,89,4.4,0.03234743132337592,Urban South,Delivery Car,25,Female,11,10,21,1,5306.380146101147
GIG2489,23468.610488191724,122,4.47,0.08030328881671121,Rural East,Delivery Car,30,Female,11,10,22,0,7139.639091232924
GIG2490,8355.5032389956,47,4.33,0.22776457052036622,Rural West,Delivery Bike,52,Male,9,11,25,0,4272.445660437885
GIG2491,13596.493550854926,55,4.05,0.27636453397471017,Urban North,Delivery Car,49,Male,9,12,20,1,0.0
GIG2492,22720.939407975537,118,4.47,0.05730893170358002,Urban North,Delivery Car,24,Male,8,12,20,0,4757.055552163347
GIG2493,20854.10574362804,115,4.46,0.060135897343888065,Urban South,Delivery Bike,34,Male,12,12,18,0,2920.4619577769563
GIG2494,12910.155864109867,64,4.31,0.017192317150639336,Rural West,Delivery Bike,49,Male,10,9,16,1,2147.314112281022
GIG2495,12177.734909893243,67,4.44,0.021346512548081925,Urban North,Delivery Car,57,Male,11,10,10,1,3926.051150817949
GIG2496,9215.78021067972,46,4.39,0.1591261218399023,Rural East,Delivery Bike,27,Male,12,12,12,1,1275.5183745139957
GIG2497,21601.854179433743,118,4.61,0.08513204727262501,Urban South,Delivery Van,34,Male,12,9,24,0,2941.9985513690362
GIG2498,14773.59003122984,79,4.29,0.06411844875053904,Rural East,Delivery Bike,49,Male,12,11,20,0,3257.5125514117117
GIG2499,15407.042561563672,82,4.19,0.17753479558498908,Urban South,Delivery Car,54,Female,11,12,26,0,4385.320356922593
GIG2500,10417.929830777852,50,4.55,0.011838753053118494,Rural East,Delivery Bike,55,Male,12,9,20,0,0.0
GIG2501,15328.563064064987,79,4.44,0.08443898782686818,Urban North,Delivery Bike,22,Female,9,12,23,0,350.98337841732337
GIG2502,9831.514160972414,54,4.3,0.15618992511430096,Urban South,Delivery Bike,24,Female,11,9,19,0,3269.806693402168
GIG2503,15014.658207847318,68,4.27,0.056623037947546286,Urban North,Delivery Car,43,Female,9,10,23,0,4585.33635574313
GIG2504,11774.759082462233,48,4.15,0.22954573258858357,Urban South,Delivery Bike,26,Male,12,9,18,0,3241.3139036429934
GIG2505,14546.381168433467,85,4.49,0.08412963549846972,Urban North,Delivery Bike,32,Female,9,10,20,1,0.0
GIG2506,20441.642024599085,94,4.55,0.022118207100895477,Rural West,Delivery Car,32,Female,10,12,25,0,3033.1955951252976
GIG2507,6265.142352576533,36,4.29,0.10743568892244859,Rural West,Delivery Bike,30,Male,10,9,17,1,6660.125234949266
GIG2508,12992.64996655911,69,4.27,0.17337869617532878,Urban North,Delivery Car,25,Female,11,9,18,1,362.53421865002474
GIG2509,12741.993825192176,57,4.32,0.19712989272108808,Rural West,Delivery Car,20,Male,8,11,20,0,896.830313522916
GIG2510,5000.0,28,4.24,0.08572613144261067,Urban South,Delivery Bike,22,Male,9,10,24,1,349.1930481158592
GIG2511,16656.509682644944,73,4.53,0.11322678059607878,Urban North,Delivery Bike,41,Female,12,11,19,0,3070.5946680766406
GIG2512,15488.297916774658,85,4.06,0.08559647076398552,Urban South,Delivery Car,56,Male,8,11,27,0,0.0
GIG2513,15706.7694353816,79,4.46,0.05917813357693418,Rural East,Delivery Car,42,Male,9,11,17,0,2104.728727409858
GIG2514,20724.9877330581,110,4.62,0.06702575073340822,Urban North,Delivery Bike,41,Male,12,9,16,0,6518.336700310415
GIG2515,16975.711588884995,93,4.17,0.07484712610210541,Urban North,Delivery Bike,39,Female,12,9,20,1,1588.8453707484884
GIG2516,10558.968767182623,59,4.46,0.12792595216818936,Rural East,Delivery Car,52,Female,8,9,17,0,3650.649962477067
GIG2517,16250.534429046991,81,4.21,0.11911835797624314,Urban North,Delivery Car,37,Male,10,11,29,0,4693.408081253818
GIG2518,21328.238200545777,102,4.75,0.10501298690502345,Urban South,Delivery Bike,20,Female,9,12,22,0,5356.251937270809
GIG2519,12298.98415911907,55,4.34,0.03870441570910288,Urban North,Delivery Bike,33,Female,8,10,19,0,2336.301113115035
GIG2520,15383.268958072782,85,4.53,0.051514290340024985,Urban North,Delivery Bike,21,Male,8,9,11,0,3797.669292535542
GIG2521,18432.54596973399,114,4.64,0.08960624617122233,Urban South,Delivery Car,48,Male,10,10,15,0,3145.312900576014
GIG2522,16087.563928668602,83,4.7,0.049520004265207335,Urban North,Delivery Bike,54,Female,11,12,23,0,3105.1797028529454
GIG2523,9318.002081572628,26,4.65,0.1355352447895689,Rural East,Delivery Bike,42,Male,9,12,21,0,2141.34328907327
GIG2524,25038.041765899816,139,4.33,0.08787439860062755,Urban South,Delivery Car,26,Male,11,10,18,0,5920.732066919683
GIG2525,13934.588559502954,57,4.33,0.048141520025247436,Urban North,Delivery Car,26,Male,8,12,25,0,0.0
GIG2526,10363.562648686138,36,4.56,0.07326132060776652,Urban North,Delivery Car,41,Male,8,11,19,0,0.0
GIG2527,16214.285351917142,81,4.22,0.045026693027471296,Rural West,Delivery Car,39,Female,10,11,19,1,7623.422649895652
GIG2528,13682.97053135343,66,4.59,0.029073150514102607,Urban North,Delivery Bike,50,Male,11,11,17,0,3066.531545181233
GIG2529,11122.538899795967,43,4.59,0.036934452795722224,Urban South,Delivery Bike,25,Male,11,9,14,0,1597.4853860915196
GIG2530,12982.8389053842,72,4.54,0.052935205697538235,Urban North,Delivery Bike,47,Male,8,10,19,0,582.7975128326871
GIG2531,16066.480785266886,74,4.7,0.08281297116704156,Urban North,Delivery Bike,38,Male,8,11,20,1,7117.013261478605
GIG2532,12608.312095428699,70,4.42,0.04472518775872613,Urban South,Delivery Car,59,Female,11,12,21,0,2016.673626055198
GIG2533,8098.003748277877,51,4.41,0.09953687194773743,Rural West,Delivery Bike,20,Male,8,9,16,0,4035.4918891601637
GIG2534,7943.346791763434,43,4.53,0.15080394689657828,Rural East,Delivery Bike,45,Female,10,12,10,0,8265.87227513126
GIG2535,19840.935832727264,88,4.65,0.03681137133342975,Urban North,Delivery Van,38,Male,9,10,21,0,5285.51173832928
GIG2536,11743.604539541462,65,4.48,0.25075380769234495,Rural East,Delivery Bike,38,Male,8,12,17,0,0.0
GIG2537,15699.354738002476,77,4.25,0.11887771323422307,Rural East,Delivery Car,24,Male,11,11,24,0,4534.159970037518
GIG2538,18469.666125217936,95,4.6,0.038537711464473864,Urban North,Delivery Car,27,Male,11,10,15,0,1219.6580762431804
GIG2539,17712.7716350619,92,4.38,0.03357318285326812,Urban North,Delivery Bike,34,Male,9,11,30,0,5621.52182734589
GIG2540,16671.416731579007,77,4.41,0.07677569617968073,Rural East,Delivery Bike,47,Female,10,10,13,0,5887.912028509471
GIG2541,16510.429128658736,68,4.59,0.04803223188287978,Urban North,Delivery Car,39,Female,10,10,24,0,4922.180640981912
GIG2542,22226.934282860624,125,4.83,0.11857999148186427,Urban South,Delivery Car,57,Male,11,12,15,0,5382.686608476803
GIG2543,11197.021974043484,63,4.1,0.11610336131683656,Urban North,Delivery Bike,29,Male,11,11,23,0,6362.267859034306
GIG2544,12809.732628943493,57,4.1,0.08148297564698731,Rural East,Delivery Bike,40,Male,8,10,11,0,1189.6174331404934
GIG2545,15319.43182844525,72,4.51,0.03297414956815276,Rural West,Delivery Van,23,Male,12,10,17,0,1571.0423686886113
GIG2546,23586.43878182442,129,4.41,0.055986119208284536,Urban South,Delivery Car,58,Female,10,11,19,1,4540.031935969711
GIG2547,15655.56290783698,78,4.42,0.11679426613625285,Rural West,Delivery Bike,54,Female,12,9,24,0,6039.557019675146
GIG2548,11031.911760110315,43,4.51,0.06671836406125324,Rural East,Delivery Bike,41,Female,12,11,17,0,3990.121819608439
GIG2549,14801.697841375972,83,4.46,0.09625608575734393,Urban North,Delivery Bike,46,Female,8,12,21,0,2258.729145362281
GIG2550,15476.265822064383,77,4.53,0.03881417141315555,Rural East,Delivery Car,40,Male,10,12,26,0,4063.988686030571
GIG2551,9453.840773945949,50,4.34,0.021637320750780335,Rural East,Delivery Bike,36,Female,9,9,24,0,1157.6656576610867
GIG2552,17076.186186025658,81,4.46,0.04791187273878513,Urban North,Delivery Car,45,Female,9,12,18,0,7588.481161613447
GIG2553,27773.733953715153,124,4.43,0.14623384776504175,Urban North,Delivery Bike,59,Female,10,10,20,1,7179.313915803538
GIG2554,11817.513809440046,53,4.4,0.17249922314831637,Urban South,Delivery Bike,34,Female,12,10,24,0,3726.6105566158876
GIG2555,24945.384485041817,126,4.48,0.12661317277083153,Urban South,Delivery Van,38,Male,8,9,32,0,2924.5296303766286
GIG2556,10488.775973835758,52,4.44,0.06840338489424858,Rural East,Delivery Car,46,Female,10,9,20,1,2538.3579043081127
